uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
122177447bc3cf57,关注 | 数字政通受邀出席第四届山东省城市建设博览会,微信-数字政通,1734960763,0,https://mp.weixin.qq.com/s?__biz=MzA4NzMyNDIxMA==&idx=3&mid=2653970540&sn=c88121bb301243a3529c97daee9d4960,☆☆☆☆☆,"[{'full_name': '北京数字政通科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027204', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '212100', '020006'], 'subject_importance_list': None}]",北京数字政通科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 13:32:43
4cf35dc08c086c5,华胜天成中标结果：中国移动北京公司网运中心2025年1月-2026年12月MDN、短信中心、网管系统数通设备、CDN、IPTV网络技术支持服务项目_中选结果公示,证券之星股票,1734962011,0,https://stock.stockstar.com/RB2024122300032504.shtml,☆☆☆☆☆,"[{'full_name': '北京华胜天成科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03130700', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['002', '216001', '212001', '001001', '020006'], 'subject_importance_list': None}]",北京华胜天成科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 13:53:31
e23f53c048a44ba6,（官方问答平台）彩讯股份：深圳市每年发放最高5亿元的“训力券”，用于降低人工智能模型研发和训练成本……,同花顺金融研究中心,1734963248,2,,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 14:14:08
c9efab2c1c39445e,值得买：公司目前暂未使用AI进行广告投放,证券之星股票,1734964013,0,https://stock.stockstar.com/IG2024122300034971.shtml,☆☆☆☆☆,"[{'full_name': '北京值得买科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T002465122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': None}]",北京值得买科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 14:26:53
4394ce2f6b4e061a,彩讯股份：公司某项目已用到豆包大模型,证券之星股票,1734965269,0,https://stock.stockstar.com/IG2024122300035369.shtml,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 14:47:49
ec11464670cd1bb1,现金分红、增持回购、资产重组 沪市公司多措并举“提质增效重回报”,东方财富网,1734967740,0,https://finance.eastmoney.com/a/202412233276627936.html,☆☆☆☆☆,"[{'full_name': '深圳市汇顶科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000148045', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212001', '020011', '216001', '001001'], 'subject_importance_list': None}]",深圳市汇顶科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 15:29:00
fcab4364ece72084,彩讯股份：深圳市每年发放最高5亿元的“训力券”意味着公司可以享受到政府的资金支持，降低相关成本,搜狐-四川省,1734968579,0,https://www.sohu.com/a/841045611_115362,☆☆☆☆☆,"[{'full_name': '彩讯科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000811758', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212100', '216003', '020006', '001001'], 'subject_importance_list': None}]",彩讯科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 15:42:59
99a1fac3a317901c,智能研判 高效溯源——启明星辰安星智能体助力XDR精准还原海莲花APT攻击,启明星辰,1734969600,0,https://www.venustech.com.cn/new_type/gsxw/20241224/28231.html,☆☆☆☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '212100', '002', '020006'], 'subject_importance_list': None}]",启明星辰信息技术集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 16:00:00
70ea48e35d491062,“并购六条”满三月：IPO转并购风行 估值博弈考验各方,证券时报,1734976700,0,http://epaper.stcn.com/con/202412/24/content_2724732.html,☆☆☆☆☆,"[{'full_name': '深圳市汇顶科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000148045', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '212001', '020011', '216001'], 'subject_importance_list': None}]",深圳市汇顶科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 17:58:20
8075b235e910250e,广州市天河区沙河街道社区卫生服务中心与创业慧康科技签订信息技术服务合同,donews,1734992991,0,https://www.donews.com/news/detail/4/4654618.html,☆☆☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",创业慧康科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-23,2024-12-23 22:29:51
1a4042a6a778194d,上榜🥳 致远互联AI应用案例入选《2024年度“人工智能+”案例》,微信-致远互联,1734998590,0,https://mp.weixin.qq.com/s?__biz=MjM5MTM4NDQ4MA==&idx=1&mid=2651210552&sn=ae0e46b838b2b0480b66c74963a558d1,☆☆☆☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216011', '020006', '212001'], 'subject_importance_list': None}]",北京致远互联软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 00:03:10
5e74b243d57838a0,致远互联亮相2024年国有企业应用场景发布会 助力国有企业数智升级,微信-致远互联,1734998592,0,https://mp.weixin.qq.com/s?__biz=MjM5MTM4NDQ4MA==&idx=2&mid=2651210552&sn=d28d6d17bad1a66db0384327aeb321a0,☆☆☆☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216011', '020006', '212001'], 'subject_importance_list': None}]",北京致远互联软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 00:03:12
cccd2edc9134f202,聚焦“AI+安全”——启明星辰亮相第五届中国人工智能大赛成果发布会,新浪财经,1735005025,0,https://finance.sina.com.cn/roll/2024-12-23/doc-ineamxpq9324811.shtml,☆☆☆☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '212100', '002', '020006'], 'subject_importance_list': None}]",启明星辰信息技术集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 01:50:25
ea905e71bc824cd2,2024年12月24日，利欧股份日内振幅超过7%,同花顺金融研究中心,1735007825,2,,★★★☆☆,"[{'full_name': '利欧集团股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': '03133589', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['216001', '002', '001001', '020006', '212100'], 'subject_importance_list': ['bond@3', 'stock@2']}]",利欧集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 02:37:05
5f1d124aad8cc0df,（官方问答平台）太极股份：公司面向党政、公共安全等领域以及重点行业企业提供涵盖信息基础设施、业务应用、数据运营、网络信息安全等的数字化服务……,同花顺金融研究中心,1735011245,0,,☆☆☆☆☆,"[{'full_name': '太极计算机股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026778', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '020001', '020001002002', '002', '212100'], 'subject_importance_list': None}]",太极计算机股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 03:34:05
92221b8e41109b5d,专访汇顶科技：自主研发超声波指纹传感器，应对屏幕技术变革,网易-网易数码北京,1735012016,0,https://www.163.com/digi/article/JK60HVL7001680P9.html?clickfrom=w_mobile,☆☆☆☆☆,"[{'full_name': '深圳市汇顶科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000148045', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '216001', '001001', '212001', '020011'], 'subject_importance_list': None}]",深圳市汇顶科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 03:46:56
3c70050427913fad,太极股份：部分省市政务云算力基础设施由公司建设,网易,1735014325,0,https://www.163.com/dy/article/JK62PQFO0519QIKK.html,☆☆☆☆☆,"[{'full_name': '太极计算机股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026778', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '020001', '020001002002', '002', '212100'], 'subject_importance_list': None}]",太极计算机股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 04:25:25
ffa60e91e39acfea,2024年12月24日，虹软科技日内振幅超过7%,同花顺金融研究中心,1735016526,2,,★★☆☆☆,"[{'full_name': '虹软科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T003041965', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['020003', '020011', '001001', '212001', '216011'], 'subject_importance_list': ['stock@2']}]",虹软科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 05:02:06
3a381e01fb314ffb,太极股份：公司连续多年为北京、天津、海南等省市提供政务云服务,网易,1735019035,0,https://www.163.com/dy/article/JK67C03Q0512B07B.html,☆☆☆☆☆,"[{'full_name': '太极计算机股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026778', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '020001', '020001002002', '002', '212100'], 'subject_importance_list': None}]",太极计算机股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 05:43:55
5b8534777b2334c4,浙江大华确认退出新疆项目 与此前海康威视的行动保持一致,同花顺整理,1735026379,2,http://www.c114.net.cn/ainews/94735.html,★★☆☆☆,"[{'full_name': '浙江大华技术股份有限公司', 'subject_importance': 2, 'subject_risk': '经营预警--关联企业出现问题', 'orgid': '03134713', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007017'], 'org_types': ['020006', '212100', '216001', '001001'], 'subject_importance_list': ['stock@2']}]",浙江大华技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 07:46:19
288d7e4550125de0,【投融资动态】未岚科技战略融资，投资方为安恒信息,证券之星,1735040363,0,https://wap.stockstar.com/detail/RB2024122400036171,☆☆☆☆☆,"[{'full_name': '杭州安恒信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001301651', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '001001', '020006', '216011'], 'subject_importance_list': None}]",杭州安恒信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 11:39:23
c7b59ed07306349c,浙江大华取得液冷线材及液冷线材的设计方法专利,网易,1735041355,0,https://www.163.com/dy/article/JK6SIDI40519QIKK.html,☆☆☆☆☆,"[{'full_name': '浙江大华技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134713', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '020006', '212100'], 'subject_importance_list': None}]",浙江大华技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 11:55:55
aa85ceb413af3804,百亿母基金三亚发布 助推产业高质量发展,南海网,1735043795,0,http://www.hinews.cn/news/system/2024/12/24/033245121.shtml,☆☆☆☆☆,"[{'full_name': '浙江大华技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134713', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020006', '001001'], 'subject_importance_list': None}]",浙江大华技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 12:36:35
aa85ceb413af3804,百亿母基金三亚发布 助推产业高质量发展,南海网,1735043795,0,http://www.hinews.cn/news/system/2024/12/24/033245121.shtml,☆☆☆☆☆,"[{'full_name': '杭州安恒信息技术股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001301651', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['212001', '216011', '001001', '020006'], 'subject_importance_list': None}]",杭州安恒信息技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 12:36:35
43410c84b5e46c97,“大华”和“海康”退出新疆，安防如何突围？,网易,1735047815,2,https://www.163.com/dy/article/JK72NJG20552RVU3.html,★★★☆☆,"[{'full_name': '浙江大华技术股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--舆论预警', 'orgid': '03134713', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003034'], 'org_types': ['216001', '001001', '020006', '212100'], 'subject_importance_list': ['stock@3']}]",浙江大华技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 13:43:35
5c62ce9255258f6,139 万、自主可控 OA 大单：致远互联（中）,网易,1735051704,0,https://www.163.com/dy/article/JK76B3J40511D6RL.html,☆☆☆☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216011', '212001', '001001', '020006'], 'subject_importance_list': None}]",北京致远互联软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 14:48:24
cd0231885ae90332,久远银海新注册《民政数据资产门户软件V1.0》项目的软件著作权,证券之星,1735061361,0,https://wap.stockstar.com/detail/RB2024122500000617,☆☆☆☆☆,"[{'full_name': '四川久远银海软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000062804', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '212100', '216001', '020006', '020001'], 'subject_importance_list': None}]",四川久远银海软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-24,2024-12-24 17:29:21
